Sample size,Solver,Learned Formula Size,Size Bound,Original Formula,Encoding Time,Solving Time,Learned Formula,Total Time,Sample,Verification
2,z3,,20,,0,0,,0,test_suite/increasing_sample/ex_sample14.sp,
2,z3,,15,,0,0,,0,test_suite/increasing_sample/ex_sample10.sp,
2,z3,4,15,,0.24,0.02,(EX (EX (EX p))),0.26,test_suite/increasing_sample/ex_sample3.sp,True
2,z3,8,15,,2.82,625.4,(EX (EX (EX (EX (EX (EX (EX p))))))),628.22,test_suite/increasing_sample/ex_sample7.sp,True
2,z3,,8,,0,0,,0,test_suite/increasing_sample/ex_sample60.sp,
2,z3,,8,,0,0,,0,test_suite/increasing_sample/ex_sample90.sp,
2,z3,,8,,0,0,,0,test_suite/increasing_sample/ex_sample100.sp,
2,z3,3,15,,0.11,0.0,(EX (EX p)),0.11,test_suite/increasing_sample/ex_sample2.sp,True
2,z3,7,15,,1.59,112.8,(EX (EX (EX (EX (EX (EX p)))))),114.4,test_suite/increasing_sample/ex_sample6.sp,True
2,z3,,8,,0,0,,0,test_suite/increasing_sample/ex_sample80.sp,
2,z3,,8,,0,0,,0,test_suite/increasing_sample/ex_sample70.sp,
2,z3,,20,,0,0,,0,test_suite/increasing_sample/ex_sample15.sp,
2,z3,,20,,0,0,,0,test_suite/increasing_sample/ex_sample11.sp,
2,z3,,15,,0,0,,0,test_suite/increasing_sample/ex_sample8.sp,
2,z3,5,15,,0.51,0.62,(EX (EX (EX (EX p)))),1.13,test_suite/increasing_sample/ex_sample4.sp,True
2,z3,,8,,0,0,,0,test_suite/increasing_sample/ex_sample40.sp,
2,z3,,8,,0,0,,0,test_suite/increasing_sample/ex_sample30.sp,
2,z3,,20,,0,0,,0,test_suite/increasing_sample/ex_sample13.sp,
2,z3,,8,,0,0,,0,test_suite/increasing_sample/ex_sample50.sp,
2,z3,,20,,0,0,,0,test_suite/increasing_sample/ex_sample12.sp,
2,z3,,8,,0,0,,0,test_suite/increasing_sample/ex_sample20.sp,
2,z3,2,15,,0.07,0.0,(EX p),0.07,test_suite/increasing_sample/ex_sample1.sp,True
2,z3,6,15,,0.86,5.21,(EX (EX (EX (EX (EX p))))),6.07,test_suite/increasing_sample/ex_sample5.sp,True
2,z3,,15,,0,0,,0,test_suite/increasing_sample/ex_sample9.sp,
